All users in order of lpp (loves per post)

1. @darf > 51.0(102 posts, 2 loves)
2. @imadeanaccount > 33.17(199 posts, 6 loves)
3. @evilsouple > 20.5(41 posts, 2 loves)
4. @jinx_fan_999 > 17.0(34 posts, 2 loves)
5. @azinox > 15.33(46 posts, 3 loves)
6. @diamondfurry4271 > 12.8(64 posts, 5 loves)
7. @tnix > 12.0(12 posts, 1 loves)
8. @99 > 10.5(21 posts, 2 loves)
9. @floppayes > 10.0(30 posts, 3 loves)
10. @jeffalo > 10.0(10 posts, 1 loves)
11. @papermariofan > 9.89(277 posts, 28 loves)
12. @juancolacelli > 9.89(89 posts, 9 loves)
13. @souple > 9.74(760 posts, 78 loves)
14. @k10398 > 9.33(28 posts, 3 loves)
15. @redstrider > 9.0(9 posts, 1 loves)
16. @yu > 9.0(18 posts, 2 loves)
17. @ljxa > 8.75(175 posts, 20 loves)
18. @gamerlogan819 > 8.5(34 posts, 4 loves)
19. @zagyen8913 > 8.5(17 posts, 2 loves)
20. @pixilized > 8.36(92 posts, 11 loves)
21. @solitaire > 8.0(8 posts, 1 loves)
22. @as > 8.0(8 posts, 1 loves)
23. @flux > 8.0(24 posts, 3 loves)
24. @shqiper > 7.83(47 posts, 6 loves)
25. @magic > 7.5(15 posts, 2 loves)
26. @XD > 7.25(87 posts, 12 loves)
27. @darflen > 7.07(106 posts, 15 loves)
28. @scrouscrou > 7.0(7 posts, 1 loves)
29. @chip > 7.0(7 posts, 1 loves)
30. @Paradick > 7.0(7 posts, 1 loves)
31. @69 > 6.09(1224 posts, 201 loves)
32. @Sp > 6.0(12 posts, 2 loves)
33. @printer > 6.0(6 posts, 1 loves)
34. @orenl > 6.0(6 posts, 1 loves)
35. @followingyou > 6.0(12 posts, 2 loves)
36. @grapes > 5.74(568 posts, 99 loves)
37. @123 > 5.5(110 posts, 20 loves)
38. @bobinny > 5.5(33 posts, 6 loves)
39. @codyisthegoat > 5.5(11 posts, 2 loves)
40. @jcole > 5.49(1065 posts, 194 loves)
41. @yes > 5.0(5 posts, 1 loves)
42. @uszy > 5.0(5 posts, 1 loves)
43. @www > 5.0(10 posts, 2 loves)
44. @___ > 5.0(5 posts, 1 loves)
45. @judge2 > 5.0(5 posts, 1 loves)
46. @300 > 5.0(5 posts, 1 loves)
47. @kingbobvr > 5.0(5 posts, 1 loves)
48. @lime360 > 5.0(5 posts, 1 loves)
49. @test123 > 5.0(5 posts, 1 loves)
50. @test123 > 5.0(5 posts, 1 loves)
51. @notcheese > 5.0(5 posts, 1 loves)
52. @mrajr > 4.86(695 posts, 143 loves)
53. @paradocktest > 4.83(29 posts, 6 loves)
54. @aa > 4.8(24 posts, 5 loves)
55. @-- > 4.75(1669 posts, 351 loves)
56. @dev > 4.67(14 posts, 3 loves)
57. @s4il > 4.65(144 posts, 31 loves)
58. @yap > 4.62(37 posts, 8 loves)
59. @esben > 4.58(151 posts, 33 loves)
60. @wlodekm > 4.56(41 posts, 9 loves)
61. @radi8 > 4.33(52 posts, 12 loves)
62. @eulgeaternews > 4.33(13 posts, 3 loves)
63. @darkpet > 4.33(26 posts, 6 loves)
64. @lily > 4.3(43 posts, 10 loves)
65. @andy > 4.25(17 posts, 4 loves)
66. @Peter13 > 4.23(220 posts, 52 loves)
67. @lolz > 4.2(21 posts, 5 loves)
68. @you > 4.2(21 posts, 5 loves)
69. @stripes > 4.19(67 posts, 16 loves)
70. @rank50 > 4.0(4 posts, 1 loves)
71. @ze > 4.0(16 posts, 4 loves)
72. @ma > 4.0(8 posts, 2 loves)
73. @minershavenm43 > 4.0(32 posts, 8 loves)
74. @drake > 4.0(4 posts, 1 loves)
75. @snapshot > 4.0(12 posts, 3 loves)
76. @drakesboyfriend > 4.0(16 posts, 4 loves)
77. @scratch > 4.0(8 posts, 2 loves)
78. @yellowcatball > 4.0(4 posts, 1 loves)
79. @tk_kt > 4.0(4 posts, 1 loves)
80. @piecat > 4.0(16 posts, 4 loves)
81. @dog > 4.0(4 posts, 1 loves)
82. @darfmail > 4.0(8 posts, 2 loves)
83. @darfmail > 4.0(8 posts, 2 loves)
84. @scr4tch > 4.0(4 posts, 1 loves)
85. @griffpatch > 4.0(4 posts, 1 loves)
86. @huxvap > 4.0(4 posts, 1 loves)
87. @personwhocool > 4.0(12 posts, 3 loves)
88. @robwer2 > 3.89(35 posts, 9 loves)
89. @jamied132 > 3.74(684 posts, 183 loves)
90. @jamied132 > 3.74(684 posts, 183 loves)
91. @ll > 3.7(100 posts, 27 loves)
92. @conveniently_autistic > 3.69(48 posts, 13 loves)
93. @CodyIsTheBest > 3.67(11 posts, 3 loves)
94. @coolkat > 3.64(582 posts, 160 loves)
95. @paradock > 3.64(2687 posts, 739 loves)
96. @slider_on_the_black > 3.5(35 posts, 10 loves)
97. @yippymishy > 3.5(7 posts, 2 loves)
98. @joshatticus > 3.5(7 posts, 2 loves)
99. @qxva > 3.48(512 posts, 147 loves)
100. @firecat > 3.46(45 posts, 13 loves)
101. @100 > 3.4(17 posts, 5 loves)
102. @sirbob_ > 3.35(161 posts, 48 loves)
103. @cheesewhisk3rs > 3.35(3172 posts, 947 loves)
104. @blockcoin > 3.33(10 posts, 3 loves)
105. @salad > 3.33(10 posts, 3 loves)
106. @kanye > 3.3(99 posts, 30 loves)
107. @mill > 3.25(13 posts, 4 loves)
108. @kk > 3.23(42 posts, 13 loves)
109. @doinku > 3.22(29 posts, 9 loves)
110. @ScratchCat > 3.22(29 posts, 9 loves)
111. @kettlestudios > 3.2(16 posts, 5 loves)
112. @insertdiskettes > 3.2(48 posts, 15 loves)
113. @moderated_a6cf2 > 3.12(515 posts, 165 loves)
114. @jinx > 3.02(3157 posts, 1045 loves)
115. @gryffin > 3.0(3 posts, 1 loves)
116. @neonicig > 3.0(3 posts, 1 loves)
117. @gliczide > 3.0(18 posts, 6 loves)
118. @mf > 3.0(3 posts, 1 loves)
119. @zeno > 3.0(3 posts, 1 loves)
120. @__ > 3.0(3 posts, 1 loves)
121. @Ny > 3.0(3 posts, 1 loves)
122. @hikakin > 3.0(3 posts, 1 loves)
123. @n6 > 3.0(3 posts, 1 loves)
124. @bob > 3.0(6 posts, 2 loves)
125. @reposter > 3.0(12 posts, 4 loves)
126. @moderated_2d1a3 > 3.0(3 posts, 1 loves)
127. @mrbeast > 3.0(6 posts, 2 loves)
128. @gmail > 3.0(6 posts, 2 loves)
129. @verifyjcole > 3.0(3 posts, 1 loves)
130. @caleb > 3.0(201 posts, 67 loves)
131. @qastetjrushg > 3.0(3 posts, 1 loves)
132. @cool > 3.0(3 posts, 1 loves)
133. @andy2 > 3.0(6 posts, 2 loves)
134. @supernoodles99 > 2.97(86 posts, 29 loves)
135. @Fir > 2.83(17 posts, 6 loves)
136. @thelordofcheez > 2.67(16 posts, 6 loves)
137. @blaze > 2.63(113 posts, 43 loves)
138. @eris > 2.61(73 posts, 28 loves)
139. @blaze_app > 2.6(39 posts, 15 loves)
140. @cmd > 2.54(122 posts, 48 loves)
141. @8bit > 2.5(95 posts, 38 loves)
142. @cat > 2.5(15 posts, 6 loves)
143. @thetys12 > 2.5(5 posts, 2 loves)
144. @indiaball > 2.5(10 posts, 4 loves)
145. @a1rfried > 2.48(186 posts, 75 loves)
146. @barney86 > 2.43(124 posts, 51 loves)
147. @idk > 2.42(46 posts, 19 loves)
148. @fng > 2.42(133 posts, 55 loves)
149. @zz > 2.38(38 posts, 16 loves)
150. @mrdev88 > 2.33(7 posts, 3 loves)
151. @aaa > 2.32(44 posts, 19 loves)
152. @frogsoup > 2.25(27 posts, 12 loves)
153. @PkmnQ > 2.24(1546 posts, 689 loves)
154. @mrmeems > 2.15(1566 posts, 728 loves)
155. @mrmeems > 2.15(1566 posts, 728 loves)
156. @oo > 2.14(15 posts, 7 loves)
157. @asdfghjkl > 2.12(17 posts, 8 loves)
158. @theglasspenguin > 2.06(33 posts, 16 loves)
159. @aldi > 2.0(2 posts, 1 loves)
160. @lunarchezz5 > 2.0(2 posts, 1 loves)
161. @zagle1772 > 2.0(96 posts, 48 loves)
162. @kgdjsglsdjgklsdg > 2.0(4 posts, 2 loves)
163. @10 > 2.0(2 posts, 1 loves)
164. @el_denis_es_gay > 2.0(4 posts, 2 loves)
165. @0_0 > 2.0(2 posts, 1 loves)
166. @ilovegrilledfish995 > 2.0(2 posts, 1 loves)
167. @engineerrunner > 2.0(2 posts, 1 loves)
168. @peter > 2.0(4 posts, 2 loves)
169. @xgr369 > 2.0(4 posts, 2 loves)
170. @speedycat27 > 2.0(2 posts, 1 loves)
171. @----- > 2.0(2 posts, 1 loves)
172. @marimo > 2.0(4 posts, 2 loves)
173. @hhh > 2.0(2 posts, 1 loves)
174. @meems > 2.0(18 posts, 9 loves)
175. @simplord18 > 2.0(8 posts, 4 loves)
176. @court > 2.0(2 posts, 1 loves)
177. @user > 2.0(2 posts, 1 loves)
178. @skyraiderr > 2.0(4 posts, 2 loves)
179. @dicked > 2.0(2 posts, 1 loves)
180. @sexydarflen2024 > 2.0(2 posts, 1 loves)
181. @gilbert189 > 1.97(134 posts, 68 loves)
182. @errplane > 1.95(39 posts, 20 loves)
183. @softblackx > 1.94(33 posts, 17 loves)
184. @dagreenboi > 1.89(106 posts, 56 loves)
185. @zlf > 1.85(87 posts, 47 loves)
186. @3xiondev > 1.84(46 posts, 25 loves)
187. @anoobwithnolifesed > 1.76(180 posts, 102 loves)
188. @happex > 1.72(31 posts, 18 loves)
189. @ett_news > 1.71(12 posts, 7 loves)
190. @moons_thenerd > 1.67(5 posts, 3 loves)
191. @smol > 1.67(5 posts, 3 loves)
192. @followable > 1.67(5 posts, 3 loves)
193. @nice > 1.67(5 posts, 3 loves)
194. @lukefilms_bokoblin > 1.6(24 posts, 15 loves)
195. @darfien > 1.5(6 posts, 4 loves)
196. @justabokoblin > 1.48(49 posts, 33 loves)
197. @gru445 > 1.43(10 posts, 7 loves)
198. @ozzc > 1.33(4 posts, 3 loves)
199. @meemtest > 1.29(9 posts, 7 loves)
200. @ee > 1.25(10 posts, 8 loves)
201. @trinkerfacts > 1.2(6 posts, 5 loves)
202. @f2r > 1.2(6 posts, 5 loves)
203. @blockcoinisbetter > 1.12(28 posts, 25 loves)
204. @xx > 1.09(93 posts, 85 loves)
